peereval_timestamp,evaluator_id,paper_id,analyst_id,task1_pipeline_acceptable,why_is_task1_pipeline_unacceptable,task1_conclusion_follows_results,why_does_conclusion_not_follow_results,task1_categorisation_is_accurate,task2_pipeline_acceptable,why_is_task2_pipeline_unacceptable,any_code_mismatches,description_of_mismatches,evaluator_comments
2023.01.05. 15:35:49,WJVLO,Pastötter_Cognition_2013_EQxa,WJVLO,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,This was an analysis I did perform myself. See the re-analyst id matching the analyst id
2023.01.05. 15:45:46,WANJC,Menaldo_AmJourPoliSci_2016_Vx4e,WGTFW,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(5) Incomplete or missing analysis,NA,(3) I executed it and I found no mismatches,NA,"your ID in the project: WANJC

ID of co-analyst: wgtfw"
2023.01.05. 16:03:04,WANJC,Menaldo_AmJourPoliSci_2016_Vx4e,GHN4R,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(2) I tried but didn’t manage to execute it,NA,"your ID in the project: WANJC

ID of co-analyst: ghn4r

No code was made available by the co-analyst."
2023.01.05. 16:04:54,WANJC,Menaldo_AmJourPoliSci_2016_Vx4e,GHN4R,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(2) I tried but didn’t manage to execute it,NA,"your ID in the project: WANJC

ID of co-analyst: ghn4r

No code was made available by the co-analyst."
2023.01.05. 16:53:59,WANJC,Menaldo_AmJourPoliSci_2016_Vx4e,GHN4R,(2) Acceptable but low quality,NA,(1) It adequately follows from the results of the analysis,NA,(2) Inadequate,(2) Acceptable but low quality,NA,(2) I tried but didn’t manage to execute it,NA,"your ID in the project: WANJC

ID of co-analyst: ghn4r

The co-analyst did not provide code for the analysis."
2023.01.05. 17:10:16,WANJC,Menaldo_AmJourPoliSci_2016_Vx4e,8AYYN,(2) Acceptable but low quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(2) Acceptable but low quality,NA,(4) I executed it and I found mismatches,The uploaded file is incomplete as it only produces the results for models estimated for Task 2 but not Task 1.,"your ID in the project: WANJC

ID of co-analyst: 8ayyn"
2023.01.05. 17:22:36,WANJC,Menaldo_AmJourPoliSci_2016_Vx4e,Z5YKQ,(2) Acceptable but low quality,NA,(1) It adequately follows from the results of the analysis,NA,(2) Inadequate,(3) Acceptable and medium quality,NA,(3) I executed it and I found no mismatches,NA,"your ID in the project: WANJC

ID of co-analyst: z5ykq_2"
2023.01.05. 18:06:36,UPE13,Ku_JournEnvPsych_2014_YpZZ,894L5,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,"I am do not have sufficient knowledge of the statistical approached adopted by the analyst, but the extensive justifications provided seem reasonable."
2023.01.05. 18:45:11,5SCN9,Fuhrmann_JournConflictRes_2010_8Wy0,1ISG4,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,"my id is 5SCN9, re-analyst's id is 1isg4"
2023.01.05. 18:50:49,5SCN9,Fuhrmann_JournConflictRes_2010_8Wy0,2YGYF,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,my id is 5SCN9; re-analyst's id is 2ygyf
2023.01.05. 19:14:59,5SCN9,Liang_JournPoliEco_2018_q8xv,OSA6N,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(2) Acceptable but low quality,NA,(1) I didn’t try to execute it,NA,"my id is 5SCN9, re-analyst's id is osa6n. For Task 2 no conclusions are reported"
2023.01.05. 19:20:51,5SCN9,Liang_JournPoliEco_2018_q8xv,I3ER4,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(1) I didn’t try to execute it,NA,"my id is 5SCN9, re-analyst's id is i3er4"
2023.01.05. 19:25:42,FPWKK,McDevitt_JournPoliEco_2014_yQeR,XSXIR,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(3) I executed it and I found no mismatches,NA,NA
2023.01.05. 21:25:00,DUQBC,Caldero_n_JournConflictRes_2015_Nv99,J5BBA,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(1) I didn’t try to execute it,NA,Re-analyst’s ID is j5bba
2023.01.05. 21:59:58,DUQBC,Baker_WorldPolitics_2011_9lBL,9ZUZK,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(1) I didn’t try to execute it,NA,NA
2023.01.06. 0:22:38,JVMP6,Rovny_WorldPolitics_2014_AQgj,9Y597,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,NA
2023.01.06. 1:02:47,JVMP6,Behrman_JournPoliEco_2015_G55r,GTZSD,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,NA
2023.01.06. 3:33:02,TS468,Grose_AmJourPoliSci_2015_E0Q3,OMA2G,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(4) I executed it and I found mismatches,one very minor typo in a reported p-value (0.019 in the report and 0.017 in the results).,"Re-analyst’s ID:oma2g ; I struggled with the classification of the results question. Based on the logic provided by the analyst, the classification was adequate, but I would have classified it differently."
2023.01.06. 11:44:10,FPWKK,Andreoni_JournPoliEco_2017_La9x,TN4FA,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,the ID of this co-analyst was tn4fa
2023.01.06. 11:46:50,FPWKK,Baillon_Econometrica_2018_QYNq,8XUM0,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,This co-analyst's ID was 8xum0
2023.01.06. 14:39:20,ZVGQ3,Caldero_n_JournConflictRes_2015_Nv99,J5BBA,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(1) I didn’t try to execute it,NA,My ID: ZVGQ3. Re-analyst’s ID:j5bba. P.S. I have no Stata to run the code
2023.01.06. 14:43:07,ZVGQ3,Dumas_AcaManageJourn_2018_5KrD,DRV0T,(2) Acceptable but low quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(2) Acceptable but low quality,NA,(1) I didn’t try to execute it,NA,"My ID: ZVGQ3, Re-analyst’s ID:drv0t, P.S. I don't have SPSS to run the code"
2023.01.06. 15:05:03,5X3KG,Liang_JournPoliEco_2018_q8xv,O6T2I,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,my ID in the project: 5X3KG; ID of co-analyst: O6T2I
2023.01.06. 15:29:10,5X3KG,Liang_JournPoliEco_2018_q8xv,OSA6N,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(3) I executed it and I found no mismatches,NA,my ID in the project: 5X3KG; ID of co-analyst: OSA6N
2023.01.06. 15:54:51,5X3KG,Liang_JournPoliEco_2018_q8xv,I3ER4,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(3) I executed it and I found no mismatches,NA,my ID in the project: 5X3KG; ID of co-analyst: I3ER4. The large amount of information contained in this analysis (up to 6 approaches to evaluate the same claim) does not allow the pipeline to be evaluated adequately.
2023.01.06. 16:06:23,ZO4S0,Einstein_AmJourPoliSci_2017_mxyQ,25N5D,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,25n5d
2023.01.06. 16:09:04,ZO4S0,PIETRYKA_AmPoliSciRev_2017_yjkQ,1XA8N,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(1) I didn’t try to execute it,NA,1XA8N
2023.01.06. 16:11:25,5X3KG,Liang_JournPoliEco_2018_q8xv,PZ6KU,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(3) I executed it and I found no mismatches,NA,my ID in the project: 5X3KG
2023.01.06. 21:10:13,DAILV,TERTYTCHNAYA_AmPoliSciRev_2018_9wya,XFPK9,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(3) I executed it and I found no mismatches,NA,the RMDs currently point to a directory on the analyst's local system. ID of co-analyst: xfpk9
2023.01.08. 5:01:03,GHZ5E,GROSSMAN_AmPoliSciRev_2014_LyWB,6WZH9,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(3) I executed it and I found no mismatches,NA,my ID: GHZ5E was not available in the drop-down menu
2023.01.08. 5:04:36,GHZ5E,GROSSMAN_AmPoliSciRev_2014_LyWB,GNUQA,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(2) I tried but didn’t manage to execute it,NA,my ID GHZ5E was not in the drop-down menu
2023.01.08. 12:09:57,03TOT,Baccara_AmEcoJourn_2014_RqVE,UZPCT,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(3) I executed it and I found no mismatches,NA,"My ID: 03TOT
Paper ID: Baccara_AmEcoJourn_2014_RqVE
Re-analyst’s ID: uzpct"
2023.01.08. 12:33:22,03TOT,Andreoni_JournPoliEco_2017_La9x,YEJO9,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(3) I executed it and I found no mismatches,NA,"My ID: 03TOT 
Paper ID: Andreoni_JournPoliEco_2017_La9x
Re-analyst’s ID: yejo9"
2023.01.09. 1:13:10,03TOT,Benjamin_AmEcoRev_2010_WaYe,S3WYS,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(3) I executed it and I found no mismatches,NA,"My ID: 03TOT 
Paper ID: Benjamin_AmEcoRev_2010_WaYe
Re-analyst’s ID: s3wys"
2023.01.09. 5:01:07,03TOT,Bursztyn_AmEcoRev_2017_VB9K,UDSRB,(2) Acceptable but low quality,NA,(2) It does not follow adequately from the results of the analysis,"The claim is that ""single female students reported lower desired salaries … when they expected their classmates to see their preferences.""

A 3-way ANOVA was performed. The 3-way ANOVA tests whether the experimental condition, gender and marital status affect the level of the reported desired salary. The 3-way ANOVA did not find evidence that these variables affect the reported desired salary. However, this is not exactly the claim that should be tested. The 3-way ANOVA includes data from men and married women, which are irrelevant to the claim tested.

It would have been better to only use the data from single female and then look at whether the experimental condition changes the reported desired salaries. Including the data from men and married women adds noise and makes the relationship weaker.",(2) Inadequate,(2) Acceptable but low quality,NA,(1) I didn’t try to execute it,NA,"My ID is 03TOT
Paper ID: Bursztyn_AmEcoRev_2017_VB9K
Re-analyst’s ID: udsrb"
2023.01.09. 15:32:11,QH0FE,Nyhan_JournExpPoliSci_2015_DEqr,HAC6N,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(3) I executed it and I found no mismatches,NA,My ID: QH0FE
2023.01.09. 16:19:40,QH0FE,Nyhan_JournExpPoliSci_2015_DEqr,E3Z4P,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(1) Unacceptable,"The analyst reuploaded the script from the 1st task, claiming that the requested analyses were already conducted. Unfortunately, this is not the case. The main issue is that the script for Task 2 does not examine the dependent variable that you have requested. Specifically, ""Investigation belief"" (resigninvest) was the requested dependent variable, but the analyst focused on a different dependent variable (acceptedbribes: the likelihood of accepting bribes). In other words, the analyst did not perform the requested Task 2 analysis.",(3) I executed it and I found no mismatches,NA,My ID: QH0FE. ID of co-analyst: e3z4p
2023.01.09. 19:00:22,DAILV,Turcu_CompPolitStu_2015_YeQg,KDWY2,(4) Acceptable and high quality,NA,(2) It does not follow adequately from the results of the analysis,"There are no 'results' presented in the summary report or on the OSF. I don't have Stata, so cannot run the code to see what the results are.",(2) Inadequate,(3) Acceptable and medium quality,NA,(1) I didn’t try to execute it,NA,"Analyst ID = KDWY2. No actual 'results' are provided, so I cannot verify that the conclusions are consistent with them."
2023.01.12. 13:26:44,UZKTS,PIETRYKA_AmPoliSciRev_2017_yjkQ,MJR3D,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(3) I executed it and I found no mismatches,NA,mjr3d
2023.01.12. 13:31:42,UZKTS,PIETRYKA_AmPoliSciRev_2017_yjkQ,1XA8N,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(1) I didn’t try to execute it,NA,1xa8n
2023.01.13. 8:32:13,8PTRZ,Usmani_AmJournSocio_2018_GJe4,7N2JN,(3) Acceptable and medium quality,NA,(2) It does not follow adequately from the results of the analysis,"The analyst’s conclusion was: ""The disruptive capacity of non-elites is positively associated with democratization"". I would nuance it further by mentioning two things: (1) This result is based on multiple regression models, hence results should be interpreted conditional on all predictors controlled for in the model and not in isolation, and (2) The conclusion is factual whereas it should be stochastic (i.e., claiming that a fact is established based on this one study is not warranted).",(1) Adequate,(1) Unacceptable,"I apologize in advance in case I am making a huge mistake here. However, upon comparing both R scripts from the co-analyst (reproduce.R and reproduce_task2.R), I conclude that they are ipsis verbis the same (see rows 16-17 of the 2nd R script). Either I am making a mistake or the co-analyst uploaded the wrong files.",(4) I executed it and I found mismatches,Here I refer to the previous issue related to both R scripts seeing to be exactly the same.,"Your ID in the project is 8PTRZ.
Id of co-analyst: 7n2jn"
